"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-06-30,"New Jersey",29,24,"Northeast","June 2017"
2017-06-30,"Arizona",40,38,"West","June 2017"
2017-07-01,"Florida",31,18,"South","July 2017"
2017-07-01,"Maryland",22,25,"South","July 2017"
2017-07-01,"New York",46.5,63,"Northeast","July 2017"
2017-07-01,"Florida",70,52,"South","July 2017"
2017-07-01,"Colorado",33,59,"West","July 2017"
2017-07-01,"Texas",16,25.4,"South","July 2017"
2017-07-01,"Virginia",41,29,"South","July 2017"
2017-07-01,"Illinois",25,31,"Midwest","July 2017"
2017-07-01,"North Carolina",55,60,"South","July 2017"
2017-07-01,"Indiana",44,26,"Midwest","July 2017"
2017-07-01,"North Carolina",46,35,"South","July 2017"
2017-07-01,"Delaware",33.5,34,"South","July 2017"
2017-07-01,"Oklahoma",48,38,"South","July 2017"
2017-07-01,"Virginia",23,37,"South","July 2017"
2017-07-01,"Oregon",48,42,"West","July 2017"
2017-07-01,"Florida",31,36,"South","July 2017"
2017-07-01,"New York",26,22.8,"Northeast","July 2017"
2017-07-01,"Kansas",49,28,"Midwest","July 2017"
2017-07-01,"Texas",18,17,"South","July 2017"
2017-07-01,"Arizona",78,51,"West","July 2017"
2017-07-01,"Pennsylvania",32,22,"Northeast","July 2017"
2017-07-01,"Wisconsin",12,14,"Midwest","July 2017"
2017-07-01,"Montana",23,21,"West","July 2017"
2017-07-01,"Rhode Island",22,23,"Northeast","July 2017"
2017-07-01,"Texas",58,16,"South","July 2017"
2017-07-01,"California",33,38,"West","July 2017"
2017-07-01,"Missouri",49,60,"Midwest","July 2017"
2017-07-01,"Missouri",36,21,"Midwest","July 2017"
2017-07-02,"Iowa",28,25,"Midwest","July 2017"
2017-07-02,"Illinois",24,44,"Midwest","July 2017"
2017-07-02,"Tennessee",27,20,"South","July 2017"
2017-07-02,"North Carolina",24,23,"South","July 2017"
2017-07-02,"Georgia",44,46,"South","July 2017"
2017-07-02,"Arkansas",9.5,16,"South","July 2017"
2017-07-02,"Alabama",19,17,"South","July 2017"
2017-07-02,"Virginia",28,22,"South","July 2017"
2017-07-02,"New Hampshire",45,20,"Northeast","July 2017"
2017-07-02,"Idaho",15,16,"West","July 2017"
2017-07-02,"South Carolina",20,18,"South","July 2017"
2017-07-02,"Arkansas",39,51,"South","July 2017"
2017-07-02,"Illinois",36,27.3333333333333,"Midwest","July 2017"
2017-07-02,"Wisconsin",30,35,"Midwest","July 2017"
2017-07-02,"Washington",29,31,"West","July 2017"
2017-07-02,"Tennessee",27,20,"South","July 2017"
2017-07-02,"New York",34,29,"Northeast","July 2017"
2017-07-02,"Ohio",19,20,"Midwest","July 2017"
2017-07-02,"Nevada",37,39,"West","July 2017"
2017-07-02,"Pennsylvania",41,37,"Northeast","July 2017"
2017-07-02,"Connecticut",44,37,"Northeast","July 2017"
2017-07-02,"Maryland",24,21,"South","July 2017"
2017-07-02,"Connecticut",44,43,"Northeast","July 2017"
2017-07-02,"Connecticut",25,38,"Northeast","July 2017"
2017-07-02,"Michigan",19.5,18,"Midwest","July 2017"
2017-07-03,"Alabama",17,17.6666666666667,"South","July 2017"
2017-07-03,"Florida",65,42,"South","July 2017"
2017-07-03,"Maryland",54,36,"South","July 2017"
2017-07-03,"North Carolina",21,21.5,"South","July 2017"
2017-07-03,"Indiana",40,38,"Midwest","July 2017"
2017-07-03,"Michigan",19,19,"Midwest","July 2017"
2017-07-03,"Florida",28,37,"South","July 2017"
2017-07-03,"California",20,19,"West","July 2017"
2017-07-03,"California",57,42,"West","July 2017"
2017-07-03,"Alabama",46.5,19,"South","July 2017"
2017-07-03,"New Jersey",28,20,"Northeast","July 2017"
2017-07-03,"Georgia",19,19,"South","July 2017"
2017-07-03,"North Carolina",63,22,"South","July 2017"
2017-07-03,"California",69,17,"West","July 2017"
2017-07-03,"California",37,27.5,"West","July 2017"
2017-07-03,"Florida",25,17.3333333333333,"South","July 2017"
2017-07-03,"Kentucky",36,30,"South","July 2017"
2017-07-03,"Ohio",30,21.3333333333333,"Midwest","July 2017"
2017-07-03,"California",50,40,"West","July 2017"
2017-07-03,"Florida",24,23,"South","July 2017"
2017-07-03,"Pennsylvania",31,21,"Northeast","July 2017"
2017-07-03,"Florida",32,22,"South","July 2017"
2017-07-03,"Michigan",23,28,"Midwest","July 2017"
2017-07-03,"Florida",21.3333333333333,21,"South","July 2017"
2017-07-04,"Florida",34.5,37,"South","July 2017"
2017-07-04,"South Carolina",44,19.5,"South","July 2017"
2017-07-04,"Kentucky",59,32,"South","July 2017"
2017-07-04,"Michigan",26,25,"Midwest","July 2017"
2017-07-04,"Illinois",21,26,"Midwest","July 2017"
2017-07-04,"Georgia",10,11,"South","July 2017"
2017-07-04,"California",16,17,"West","July 2017"
2017-07-04,"California",21,25,"West","July 2017"
2017-07-04,"Connecticut",25,31.5,"Northeast","July 2017"
2017-07-04,"New Jersey",16,16,"Northeast","July 2017"
2017-07-04,"Texas",15,12,"South","July 2017"
2017-07-04,"Illinois",37.5,17.5,"Midwest","July 2017"
2017-07-04,"Oklahoma",32,21,"South","July 2017"
2017-07-04,"Maryland",46,27,"South","July 2017"
2017-07-04,"Arkansas",79,34,"South","July 2017"
2017-07-04,"Texas",19,43,"South","July 2017"
2017-07-04,"New York",51,49,"Northeast","July 2017"
2017-07-04,"Washington",51,17,"West","July 2017"
2017-07-04,"Illinois",57,29,"Midwest","July 2017"
2017-07-04,"Washington",21,23,"West","July 2017"
2017-07-04,"Michigan",44,25,"Midwest","July 2017"
2017-07-04,"Alabama",20,36,"South","July 2017"
2017-07-04,"Mississippi",5,6,"South","July 2017"
2017-07-04,"Missouri",25,24,"Midwest","July 2017"
2017-07-04,"Kentucky",20,20,"South","July 2017"
2017-07-04,"New York",40,55,"Northeast","July 2017"
2017-07-04,"Connecticut",27,37,"Northeast","July 2017"
2017-07-04,"Ohio",19,18,"Midwest","July 2017"
2017-07-04,"Michigan",37,26,"Midwest","July 2017"
2017-07-04,"Texas",18,16,"South","July 2017"
2017-07-04,"Washington",63,51,"West","July 2017"
2017-07-05,"Kentucky",82,34,"South","July 2017"
2017-07-05,"Florida",20,24,"South","July 2017"
2017-07-05,"Florida",20.5,20,"South","July 2017"
2017-07-05,"New York",39,34,"Northeast","July 2017"
2017-07-05,"Mississippi",17,17,"South","July 2017"
2017-07-05,"Connecticut",33,32,"Northeast","July 2017"
2017-07-05,"Florida",28,24,"South","July 2017"
2017-07-05,"Colorado",30,23,"West","July 2017"
2017-07-05,"Ohio",39,27,"Midwest","July 2017"
2017-07-05,"Illinois",38,21,"Midwest","July 2017"
2017-07-05,"Arizona",36.6666666666667,26,"West","July 2017"
2017-07-05,"Arkansas",39,45,"South","July 2017"
2017-07-05,"Delaware",28,25,"South","July 2017"
2017-07-05,"Florida",42,32,"South","July 2017"
2017-07-05,"New Jersey",23,22,"Northeast","July 2017"
2017-07-05,"Florida",35,36,"South","July 2017"
2017-07-05,"New Jersey",32,19.5,"Northeast","July 2017"
2017-07-05,"Washington",21,23,"West","July 2017"
2017-07-05,"Mississippi",33,16.25,"South","July 2017"
2017-07-05,"California",17,21.5,"West","July 2017"
2017-07-05,"Louisiana",16,19,"South","July 2017"
2017-07-05,"Tennessee",12,11,"South","July 2017"
2017-07-05,"New York",29,28,"Northeast","July 2017"
2017-07-05,"Alabama",89,30,"South","July 2017"
2017-07-05,"Tennessee",70,16.75,"South","July 2017"
2017-07-05,"Ohio",14,18,"Midwest","July 2017"
2017-07-05,"Ohio",33,24,"Midwest","July 2017"
2017-07-05,"Missouri",57,55,"Midwest","July 2017"
2017-07-05,"Missouri",19,18.5,"Midwest","July 2017"
2017-07-05,"Illinois",43,34,"Midwest","July 2017"
2017-07-05,"Missouri",34,28,"Midwest","July 2017"
2017-07-05,"California",41,22,"West","July 2017"
2017-07-05,"Maine",47.75,51,"Northeast","July 2017"
2017-07-05,"South Carolina",21,22,"South","July 2017"
2017-07-05,"New Mexico",19,19,"West","July 2017"
2017-07-06,"Maryland",32.5,20,"South","July 2017"
2017-07-06,"Mississippi",34,44,"South","July 2017"
2017-07-06,"South Carolina",60,22,"South","July 2017"
2017-07-06,"Florida",15.5,36,"South","July 2017"
2017-07-06,"California",43.5,22,"West","July 2017"
2017-07-06,"Mississippi",28,23,"South","July 2017"
2017-07-06,"Pennsylvania",16.5,18,"Northeast","July 2017"
2017-07-06,"Kentucky",50,28,"South","July 2017"
2017-07-06,"Missouri",30,37.6666666666667,"Midwest","July 2017"
2017-07-06,"Ohio",52,20.6666666666667,"Midwest","July 2017"
2017-07-06,"South Carolina",28,31,"South","July 2017"
2017-07-06,"Indiana",15,18,"Midwest","July 2017"
2017-07-06,"Colorado",20,60,"West","July 2017"
2017-07-06,"Louisiana",17,18.5,"South","July 2017"
2017-07-06,"Tennessee",39,15.2,"South","July 2017"
2017-07-06,"Massachusetts",15.5,18,"Northeast","July 2017"
2017-07-06,"Louisiana",14,16,"South","July 2017"
2017-07-06,"Michigan",37,38.5,"Midwest","July 2017"
2017-07-06,"Massachusetts",59,23,"Northeast","July 2017"
2017-07-06,"New York",21,28,"Northeast","July 2017"
2017-07-06,"Illinois",53,15,"Midwest","July 2017"
2017-07-06,"Illinois",29,24,"Midwest","July 2017"
2017-07-06,"Mississippi",17,20,"South","July 2017"
2017-07-06,"California",16,31,"West","July 2017"
2017-07-06,"North Carolina",75,15,"South","July 2017"
2017-07-07,"New York",26.5,26,"Northeast","July 2017"
2017-07-07,"California",16,20,"West","July 2017"
2017-07-07,"Pennsylvania",31,53,"Northeast","July 2017"
2017-07-07,"Georgia",18,18,"South","July 2017"
2017-07-07,"Florida",20,15,"South","July 2017"
2017-07-07,"Arizona",38,31.3333333333333,"West","July 2017"
2017-07-07,"Nebraska",40,30,"Midwest","July 2017"
2017-07-07,"Florida",30,35,"South","July 2017"
2017-07-07,"Maryland",32,22,"South","July 2017"
2017-07-07,"Kentucky",43,49,"South","July 2017"
2017-07-07,"North Carolina",66,15,"South","July 2017"
2017-07-07,"Georgia",49,43,"South","July 2017"
2017-07-07,"New Hampshire",40,28,"Northeast","July 2017"
2017-07-07,"Illinois",27,24,"Midwest","July 2017"
2017-07-07,"Georgia",37,26,"South","July 2017"
2017-07-07,"Pennsylvania",13,18,"Northeast","July 2017"
2017-07-07,"Texas",19,18,"South","July 2017"
2017-07-07,"Alabama",37.5,21,"South","July 2017"
2017-07-07,"Arkansas",23,39,"South","July 2017"
2017-07-07,"Pennsylvania",20.25,20,"Northeast","July 2017"
2017-07-07,"California",18,18,"West","July 2017"
2017-07-07,"Louisiana",17,17,"South","July 2017"
2017-07-07,"Tennessee",19,19,"South","July 2017"
2017-07-07,"New York",54,70,"Northeast","July 2017"
2017-07-07,"Arizona",21,28,"West","July 2017"
2017-07-07,"Florida",38,23.5,"South","July 2017"
2017-07-07,"Florida",48,47,"South","July 2017"
2017-07-07,"California",17,19,"West","July 2017"
2017-07-08,"Illinois",27,25,"Midwest","July 2017"
2017-07-08,"Tennessee",28,45,"South","July 2017"
2017-07-08,"Michigan",26,31,"Midwest","July 2017"
2017-07-08,"Arkansas",24,19,"South","July 2017"
2017-07-08,"Michigan",29,29,"Midwest","July 2017"
2017-07-08,"Louisiana",61,36,"South","July 2017"
2017-07-08,"Georgia",53,43,"South","July 2017"
2017-07-08,"Pennsylvania",32,22,"Northeast","July 2017"
2017-07-08,"Louisiana",38,29,"South","July 2017"
2017-07-08,"Ohio",52,53,"Midwest","July 2017"
2017-07-08,"Illinois",38,30,"Midwest","July 2017"
2017-07-08,"North Carolina",31,26,"South","July 2017"
2017-07-08,"Maryland",29,35,"South","July 2017"
2017-07-08,"Colorado",11.6666666666667,25,"West","July 2017"
2017-07-08,"Ohio",48,58,"Midwest","July 2017"
2017-07-08,"Virginia",53,60,"South","July 2017"
2017-07-08,"Illinois",17,17,"Midwest","July 2017"
2017-07-08,"Illinois",20,18,"Midwest","July 2017"
2017-07-08,"California",40,58,"West","July 2017"
2017-07-08,"North Carolina",20,20,"South","July 2017"
2017-07-08,"Tennessee",44,36,"South","July 2017"
2017-07-08,"Tennessee",3,25,"South","July 2017"
2017-07-08,"Ohio",36,38,"Midwest","July 2017"
2017-07-09,"Georgia",19,24,"South","July 2017"
2017-07-09,"Alabama",34,28,"South","July 2017"
2017-07-09,"Texas",43,17,"South","July 2017"
2017-07-09,"Connecticut",18,19,"Northeast","July 2017"
2017-07-09,"Pennsylvania",34,38,"Northeast","July 2017"
2017-07-09,"Colorado",39,26.75,"West","July 2017"
2017-07-09,"Louisiana",25,23,"South","July 2017"
2017-07-09,"Mississippi",29,40,"South","July 2017"
2017-07-09,"Arizona",28.5,19,"West","July 2017"
2017-07-09,"Minnesota",34,32,"Midwest","July 2017"
2017-07-09,"California",23,17,"West","July 2017"
2017-07-09,"Maryland",22.5,23,"South","July 2017"
2017-07-09,"Utah",33.5,36,"West","July 2017"
2017-07-09,"Florida",21,20,"South","July 2017"
2017-07-09,"Alabama",18.5,26,"South","July 2017"
2017-07-09,"South Carolina",16,47,"South","July 2017"
2017-07-09,"California",20,23,"West","July 2017"
2017-07-09,"Florida",28,22.5,"South","July 2017"
2017-07-09,"Illinois",24,29,"Midwest","July 2017"
2017-07-09,"Ohio",28,27,"Midwest","July 2017"
2017-07-09,"Ohio",18,19,"Midwest","July 2017"
2017-07-09,"Oklahoma",41,60,"South","July 2017"
2017-07-09,"Wisconsin",37,26,"Midwest","July 2017"
2017-07-09,"Texas",26,20,"South","July 2017"
2017-07-09,"Pennsylvania",32,30,"Northeast","July 2017"
2017-07-10,"Florida",35,27,"South","July 2017"
2017-07-10,"California",24,33.5,"West","July 2017"
2017-07-10,"Michigan",20,16,"Midwest","July 2017"
2017-07-10,"Texas",24,33,"South","July 2017"
2017-07-10,"Ohio",81,18,"Midwest","July 2017"
2017-07-10,"Nevada",17.5,40,"West","July 2017"
2017-07-10,"Ohio",52,53,"Midwest","July 2017"
2017-07-10,"Florida",17,19,"South","July 2017"
2017-07-10,"Illinois",26,24,"Midwest","July 2017"
2017-07-10,"Texas",23,29,"South","July 2017"
2017-07-10,"District of Columbia",1,30.6666666666667,"South","July 2017"
2017-07-10,"Ohio",81,18,"Midwest","July 2017"
2017-07-11,"New York",31,28,"Northeast","July 2017"
2017-07-11,"Michigan",31,42,"Midwest","July 2017"
2017-07-11,"Tennessee",54,37,"South","July 2017"
2017-07-11,"California",32,28,"West","July 2017"
2017-07-11,"Florida",23,21.3333333333333,"South","July 2017"
2017-07-11,"Pennsylvania",28,31,"Northeast","July 2017"
2017-07-11,"Alabama",20,18,"South","July 2017"
2017-07-11,"Mississippi",33,31,"South","July 2017"
2017-07-11,"Tennessee",21,27,"South","July 2017"
2017-07-11,"South Carolina",60,22,"South","July 2017"
2017-07-11,"Nevada",28,35,"West","July 2017"
2017-07-11,"Louisiana",22,18,"South","July 2017"
2017-07-11,"Michigan",22,23,"Midwest","July 2017"
2017-07-11,"Illinois",17,19,"Midwest","July 2017"
2017-07-11,"Alabama",43.5,30,"South","July 2017"
2017-07-11,"Michigan",31,42,"Midwest","July 2017"
2017-07-11,"New York",20,26.5,"Northeast","July 2017"
2017-07-11,"Florida",38,63,"South","July 2017"
2017-07-11,"Georgia",47,40,"South","July 2017"
2017-07-11,"Kansas",5,35,"Midwest","July 2017"
2017-07-12,"Minnesota",53,56,"Midwest","July 2017"
2017-07-12,"North Carolina",16,19,"South","July 2017"
2017-07-12,"Virginia",20,25,"South","July 2017"
2017-07-12,"Virginia",47,47,"South","July 2017"
2017-07-12,"Wisconsin",3,30,"Midwest","July 2017"
2017-07-12,"New Jersey",24,15,"Northeast","July 2017"
2017-07-12,"Alabama",61.3333333333333,52,"South","July 2017"
2017-07-12,"Ohio",36,18,"Midwest","July 2017"
2017-07-12,"California",60,57,"West","July 2017"
2017-07-12,"California",37,37.5,"West","July 2017"
2017-07-12,"California",73,87,"West","July 2017"
2017-07-12,"Ohio",39,63,"Midwest","July 2017"
2017-07-12,"Texas",47,34,"South","July 2017"
2017-07-12,"New Jersey",32,28,"Northeast","July 2017"
2017-07-12,"New York",4,45,"Northeast","July 2017"
2017-07-12,"California",21,19,"West","July 2017"
2017-07-12,"New York",25,18,"Northeast","July 2017"
2017-07-12,"North Carolina",29,28,"South","July 2017"
2017-07-12,"New York",15,15,"Northeast","July 2017"
2017-07-12,"New York",46,32,"Northeast","July 2017"
2017-07-12,"Tennessee",21,36,"South","July 2017"
2017-07-12,"Texas",34,33,"South","July 2017"
2017-07-12,"North Carolina",22,15.5,"South","July 2017"
2017-07-13,"Ohio",26.3333333333333,34,"Midwest","July 2017"
2017-07-13,"New York",22,15,"Northeast","July 2017"
2017-07-13,"Mississippi",12,13,"South","July 2017"
2017-07-13,"Missouri",37,46,"Midwest","July 2017"
2017-07-13,"Missouri",56,35,"Midwest","July 2017"
2017-07-13,"Tennessee",44,38,"South","July 2017"
2017-07-13,"South Carolina",14,36,"South","July 2017"
2017-07-13,"Texas",32,23,"South","July 2017"
2017-07-13,"Tennessee",21,16,"South","July 2017"
2017-07-13,"Colorado",49,59,"West","July 2017"
2017-07-14,"New York",23,29,"Northeast","July 2017"
2017-07-14,"Arizona",56,55,"West","July 2017"
2017-07-14,"New Jersey",38,25,"Northeast","July 2017"
2017-07-14,"Virginia",63,23,"South","July 2017"
2017-07-14,"Virginia",48,30,"South","July 2017"
2017-07-14,"California",25,18,"West","July 2017"
2017-07-14,"Texas",25,22,"South","July 2017"
2017-07-14,"Washington",40,35,"West","July 2017"
2017-07-14,"Georgia",18,18.5,"South","July 2017"
2017-07-14,"North Dakota",43,27,"Midwest","July 2017"
2017-07-14,"South Carolina",25,34,"South","July 2017"
2017-07-14,"Louisiana",14,15,"South","July 2017"
2017-07-14,"Illinois",23,23,"Midwest","July 2017"
2017-07-14,"Arizona",32.5,19,"West","July 2017"
2017-07-14,"New Jersey",31,30,"Northeast","July 2017"
2017-07-15,"California",48,79,"West","July 2017"
2017-07-15,"Kansas",19,18,"Midwest","July 2017"
2017-07-15,"North Carolina",11,16,"South","July 2017"
2017-07-15,"Virginia",36,38.6666666666667,"South","July 2017"
2017-07-15,"Wisconsin",23,17,"Midwest","July 2017"
2017-07-15,"Alabama",17,22,"South","July 2017"
2017-07-15,"Georgia",18,18,"South","July 2017"
2017-07-15,"Florida",27,32,"South","July 2017"
2017-07-15,"Michigan",26.5,25,"Midwest","July 2017"
2017-07-15,"California",18,17,"West","July 2017"
2017-07-15,"Texas",32,21,"South","July 2017"
2017-07-15,"Alabama",59,73,"South","July 2017"
2017-07-15,"Georgia",23.5,22,"South","July 2017"
2017-07-15,"North Carolina",24,18,"South","July 2017"
2017-07-15,"Indiana",27,21,"Midwest","July 2017"
2017-07-15,"Pennsylvania",32,42,"Northeast","July 2017"
2017-07-15,"Louisiana",41,52,"South","July 2017"
2017-07-15,"Florida",23,18.6666666666667,"South","July 2017"
2017-07-16,"Michigan",29,40,"Midwest","July 2017"
2017-07-16,"Iowa",59,41,"Midwest","July 2017"
2017-07-16,"Pennsylvania",20,20,"Northeast","July 2017"
2017-07-16,"Florida",60,24,"South","July 2017"
2017-07-16,"Missouri",52,35,"Midwest","July 2017"
2017-07-16,"Tennessee",57,54,"South","July 2017"
2017-07-16,"Pennsylvania",30.5,25,"Northeast","July 2017"
2017-07-16,"New Jersey",49,29,"Northeast","July 2017"
2017-07-16,"Utah",25,46,"West","July 2017"
2017-07-16,"Virginia",26,21,"South","July 2017"
2017-07-16,"Ohio",42,41,"Midwest","July 2017"
2017-07-16,"Pennsylvania",33,31,"Northeast","July 2017"
2017-07-16,"Connecticut",63,17,"Northeast","July 2017"
2017-07-16,"Tennessee",45,22,"South","July 2017"
2017-07-16,"Pennsylvania",43.5,69,"Northeast","July 2017"
2017-07-16,"Indiana",23,16.5,"Midwest","July 2017"
2017-07-16,"North Carolina",17,40,"South","July 2017"
2017-07-16,"California",37,49,"West","July 2017"
2017-07-16,"North Carolina",84,74,"South","July 2017"
2017-07-16,"California",32,17,"West","July 2017"
2017-07-16,"California",17,19,"West","July 2017"
2017-07-16,"Utah",15,13,"West","July 2017"
2017-07-16,"North Carolina",20,19,"South","July 2017"
2017-07-16,"California",71,19.5,"West","July 2017"
2017-07-16,"California",33,28.5,"West","July 2017"
2017-07-16,"South Carolina",36,39,"South","July 2017"
2017-07-17,"Mississippi",7,28,"South","July 2017"
2017-07-17,"Ohio",27,25,"Midwest","July 2017"
2017-07-17,"New York",23,22,"Northeast","July 2017"
2017-07-17,"Louisiana",31,16,"South","July 2017"
2017-07-17,"Mississippi",42,40,"South","July 2017"
2017-07-17,"Washington",25,27,"West","July 2017"
2017-07-17,"Alabama",34,46,"South","July 2017"
2017-07-17,"California",87,81,"West","July 2017"
2017-07-17,"Hawaii",38,37,"West","July 2017"
2017-07-17,"Idaho",18,17.5,"West","July 2017"
2017-07-17,"California",67,73,"West","July 2017"
2017-07-17,"California",18,18,"West","July 2017"
2017-07-17,"Indiana",62,38,"Midwest","July 2017"
2017-07-17,"North Carolina",30,24,"South","July 2017"
2017-07-17,"North Carolina",23,25,"South","July 2017"
2017-07-17,"Ohio",17,23,"Midwest","July 2017"
2017-07-17,"Minnesota",17,19,"Midwest","July 2017"
2017-07-17,"North Carolina",41,39,"South","July 2017"
2017-07-17,"Alabama",23,19.6666666666667,"South","July 2017"
2017-07-17,"Arkansas",21,23,"South","July 2017"
2017-07-17,"Illinois",22,23,"Midwest","July 2017"
2017-07-18,"Florida",28,33,"South","July 2017"
2017-07-18,"Arizona",17,19,"West","July 2017"
2017-07-18,"Alabama",69,18,"South","July 2017"
